Factor,Resonance_Hz,PeakRatio,MovingCostRatio,FixedCostRatio,TransientRatio,DCGainRatio
6.49381631576211,5.69699562381477,0.194112305446065,0.173280478799855,0.173415611351032,0.157388467694941,0.223102923911229
6.58794553441924,5.69701095947706,0.191468958541001,0.170861047498339,0.170994550945038,0.155148721694868,0.220172190808422
6.68343917568615,5.69702606355944,0.188859860212373,0.168474625294208,0.168606514134304,0.152940722303491,0.217276621219088
6.78031701715246,5.69704093972683,0.186284614012783,0.16612078314108,0.166251071923694,0.150764023106854,0.214415880544893
6.87859912308808,5.69705559158158,0.183742826799966,0.163799096982206,0.163927800299246,0.148618183867603,0.211589635061901
6.97830584859866,5.69707002266467,0.181234108745768,0.161509147708828,0.161636280186885,0.146502770442731,0.208797551987803
7.07945784384138,5.69708423645684,0.17875807334381,0.159250521118387,0.159376097410982,0.144417354701655,0.206039299546992
7.18207605830171,5.69709823637977,0.176314337415869,0.157022807872624,0.157146842652777,0.142361514445855,0.203314547033508
7.28618174513228,5.69711202579716,0.173902521117019,0.154825603455565,0.154948111408694,0.14033483332916,0.200622964871898
7.3917964655546,5.69712560801581,0.17152224793956,0.152658508131432,0.152779503948554,0.138336900779212,0.197964224676016
7.49894209332456,5.69713898628674,0.169173144715786,0.150521126902479,0.150640625273717,0.13636731191978,0.195337999305792
7.6076408192627,5.69715216380618,0.166854841619605,0.148413069466782,0.148531085075154,0.134425667494382,0.192743962922002
7.71791515585012,5.69716514371661,0.164566972167078,0.14633395017599,0.146450497691476,0.1325115737902,0.190181791039092
7.82978794189103,5.69717792910777,0.162309173215875,0.144283387993058,0.144398482066937,0.130624642563769,0.187651160576057
7.94328234724282,5.69719052301763,0.160081084963711,0.142261006449971,0.142374661709417,0.128764490966804,0.185151749905429
8.05842187761482,5.69720292843335,0.157882350945777,0.140266433605484,0.14037866464841,0.126930741473865,0.182683238900413
8.1752303794365,5.69721514829221,0.155712618031216,0.138299302002879,0.138410123393017,0.125123021809947,0.180245308980181
8.29373204479629,5.69722718548255,0.153571536418649,0.136359248627758,0.136468674889978,0.123340964879694,0.177837643153377
8.41395141645195,5.69723904284464,0.151458759630818,0.13444591486589,0.134553960481737,0.121584208697311,0.175459926059867
8.53591339291366,5.6972507231716,0.149373944508339,0.132558946461116,0.132665625864564,0.11985239631732,0.173111844010751
