Factor,Resonance_Hz,PeakRatio,MovingCostRatio,FixedCostRatio,TransientRatio,DCGainRatio
27.3841963426436,4.28570186526097,0.177000788086496,0.269673171122252,0.13662597001941,0.459691466817798,0.0577009348704219
28.1838293126445,4.27028398558812,0.176476316352763,0.268416549783173,0.13302293914524,0.452153969557777,0.0560988355754777
29.0068119869315,4.25584206810723,0.175976221580206,0.267168982488406,0.129506131800383,0.444587494422913,0.0545402742440277
29.8538261891796,4.24232077989926,0.175497887024864,0.265926405339091,0.126074021395121,0.437168258984807,0.0530241195457945
30.7255736526745,4.22966441310801,0.175038921002584,0.264685074823009,0.122725074506404,0.42977516938078,0.0515492667003773
31.6227766016838,4.21782082476053,0.174597138244839,0.263441513345339,0.11945775346656,0.422360977421385,0.0501146370131475
32.5461783498046,4.20674119173769,0.174170541854319,0.262192494552054,0.11627051880241,0.414930287738641,0.0487191774098085
33.4965439157828,4.19637991272687,0.173757306163052,0.260935027377554,0.11316183152718,0.407681795619201,0.047361859970338
34.4746606573149,4.18669464730972,0.173355760660506,0.259666339267121,0.110130155288084,0.400443014153429,0.0460416814629855
35.4813389233576,4.17763626216157,0.172964375065287,0.258383967543686,0.107173958372959,0.393195356949974,0.0447576628789471
36.5174127254838,4.16917409327618,0.172581745619718,0.257085479771651,0.104291715579699,0.385957811258643,0.0435088489682992
37.5837404288444,4.16124676430194,0.172206582550503,0.255768986821202,0.101481909952593,0.378915862523939,0.0422943077777283
38.6812054633052,4.15383969007451,0.17183769867754,0.254432297283473,0.0987430343899206,0.371872225715044,0.041113130190555
39.8107170553497,4.14691360167621,0.171473999113116,0.253073676272925,0.0960735931273998,0.364831592910123,0.0399644294695113
40.9732109813542,4.14043076595838,0.171114471956055,0.251691557676685,0.0934721031022221,0.357853892579046,0.0388473408026952
42.1696503428582,4.13437022615447,0.170758179943451,0.250284360701768,0.0909370952025509,0.351033239249144,0.0377610208530919
43.4010263644744,4.12869317413686,0.170404252921456,0.248850875150407,0.0884671154074213,0.344222173667299,0.0367046473120175
44.6683592150963,4.12338454512099,0.170051881134142,0.247389778233157,0.0860607258220254,0.33742535465639,0.0356774184568116
45.9726988530872,4.11841303559441,0.169700309172019,0.245900090111837,0.0837165056133652,0.330742145539362,0.0346785527130751
47.3151258961481,4.11376009744684,0.169348830594891,0.244380831068916,0.0814330518512376,0.324176796105004,0.0337072882217227
48.6967525165863,4.10940972094627,0.168996783092268,0.242831133714966,0.0792089802594568,0.317631514135686,0.0327628824110924
50.1187233627272,4.10532478530181,0.168643544171966,0.241250528905273,0.0770429258821491,0.311110845271118,0.0318446115743313
51.5822165072306,4.10150456595709,0.16828852729968,0.239638240878602,0.074933543669859,0.304748088965986,0.0309517704522525
53.0884444230989,4.09793181094622,0.167931178450594,0.237993826047472,0.072879508990096,0.298467414870001,0.0300836718218369
54.6386549881854,4.09457502371154,0.167570973020643,0.236317150192598,0.0708795180668249,0.292216259371433,0.0292396460905327
56.2341325190349,4.09143617925131,0.167207413076255,0.234607786021592,0.0689322883532702,0.285998974630332,0.028419040896487
57.8761988349121,4.08849429864979,0.166840024877624,0.232865715987874,0.0670365588422571,0.279974194050675,0.0276212207148241
59.566214352901,4.08574285358214,0.166468356685395,0.231090858372543,0.0651910903181616,0.274002426568651,0.026845566470071
