Factor,Resonance_Hz,PeakRatio,MovingBandCostRatio,FixedBandCostRatio,LocalResonanceExists
0.64468515421979,13.3522532219572,1.04953069423871,1.61785337763257,0.664483020660684,1
0.648419777325505,13.2074885631086,1.04821796318071,1.61316305674848,0.653536468367057,1
0.652176034882782,13.0641177023682,1.04693224574521,1.60842335123155,0.642823338113219,1
0.655954052218724,12.9221310661826,1.04567305571243,1.60363098936142,0.632342241786094,1
0.659753955386447,12.7815614109302,1.04443991256452,1.59878095333023,0.622091755825274,1
0.663575871169284,12.6423581171509,1.04323234120144,1.59387155370467,0.612070432458955,1
0.667419927085017,12.5044883231464,1.04204987227845,1.58890058187613,0.602276810874108,1
0.671286251390132,12.3680317346904,1.04089204226041,1.58386079950248,0.592709428355715,1
0.675174973084095,12.2328725171786,1.03975839297916,1.57875377357114,0.583366831434736,1
0.679086221913661,12.0990756773365,1.03864847256268,1.57357284357368,0.574247587089634,1
0.683020128377198,11.9666115496525,1.03756183499519,1.56831574349637,0.565350294051894,1
0.686976823729045,11.8354910111164,1.03649804011861,1.56297823517031,0.55667359427213,1
0.690956439983888,11.7056336606739,1.03545665390425,1.5575610108001,0.548216184610135,1
0.694959109921168,11.5771248620989,1.03443724836629,1.5520559097616,0.539976828819882,1
0.69898496708951,11.4498650086107,1.03343940171625,1.54646501115564,0.531954369908964,1
0.703034145811175,11.3239328418883,1.03246269782239,1.54078032042259,0.524147742961719,1
0.707106781186547,11.1992229174843,1.0315067277384,1.53500479335073,0.516555988526292,1
0.711203009098641,11.0758258757702,1.03057108726094,1.52912954854002,0.509178266678623,1
0.715322966217629,10.9536344451273,1.02965537941122,1.52315820234853,0.502013871890932,1
0.71946679000541,10.8327411095378,1.02875921269192,1.51708154747871,0.495062248849271,1
0.723634618720189,10.7130546862589,1.02788220219891,1.51090264831587,0.488323009384376,1
0.727826591421094,10.594577534963,1.0270239690818,1.50461855335919,0.481795950703086,1
0.732042847972813,10.4773457138409,1.02618413955511,1.49822382966609,0.475481075134536,1
0.736283529050263,10.3612868155317,1.02536234752452,1.49172113497248,0.469378611637027,1
0.740548776143282,10.2464678188085,1.02455823135858,1.48510280562487,0.463489039348858,1
0.744838731561351,10.1327804756159,1.02377143677127,1.47837486616974,0.457813113510666,1
0.749153538438341,10.0203072594291,1.02300161481576,1.47152850621642,0.452351894139392,1
0.753493340737288,9.90902249688535,1.02224842171515,1.46456351014926,0.44710677789664,1
0.757858283255199,9.79883887585368,1.02151152085008,1.4574853207098,0.442079533669197,1
0.762248511627881,9.6898485783087,1.02079058113017,1.4502842313603,0.437272342469468,1
0.7666641723348,9.58199778302873,1.02008527557735,1.44296316803868,0.432687842372118,1
0.77110541270397,9.47524490239711,1.01939528591306,1.43552446123718,0.428329179334554,1
0.775572380916867,9.3696166599139,1.01872029631219,1.42796440763703,0.424200064908436,1
0.780065226013373,9.26513810706268,1.01805999889219,1.42027937980136,0.420304842044325,1
0.784584097896751,9.16170030165422,1.01741409092076,1.41247888254555,0.416648560430414,1
0.789129147338642,9.05938878649891,1.01678227438254,1.4045538481009,0.413237063100715,1
0.7937005259841,8.95814679644384,1.01616425622624,1.39650924064008,0.410077086412648,1
0.79829838635665,8.85798206616354,1.01555975058897,1.38834386670144,0.407176375947814,1
0.802922881863376,8.75888589813973,1.01496847608256,1.38005834545642,0.404543821457986,1
0.807574166800042,8.66084953114966,1.01439015580728,1.37165349742025,0.402189614693849,1
0.812252396356236,8.56383068875837,1.01382451770336,1.36313398292952,0.400125434860642,1
0.81695772662055,8.46787451223608,1.01327129753559,1.35449521954187,0.398364667601103,1
0.82169031458579,8.37291923375463,1.01273023261338,1.34574443498276,0.396922664890795,1
0.826450318154212,8.27898195812185,1.01220106712975,1.33688042408508,0.395817055151305,1
0.831237896142788,8.18605395853353,1.01168355024112,1.32790497268529,0.395068115389778,1
0.836053208288509,8.09412647776406,1.01117743581044,1.3188200471107,0.394699220462058,1
0.840896415253715,8.00319073514652,1.01068248215139,1.30962778877542,0.394737388915185,1
0.845767678631449,7.91322697847947,1.01019845136413,1.30033180492564,0.395213950693678,1
0.850667160950856,7.8242294833187,1.00972511128727,1.2909342375904,0.39616536986355,1
0.855595025682602,7.73619465069867,1.00926223462617,1.2814371105771,0.397634266241347,1
0.86055143724433,7.64911377169724,1.00880959820522,1.27184319349956,0.399670694611615,1
0.865536561006143,7.56297813646286,1.00836698301425,1.26215539606662,0.402333760843455,1
0.870550563296124,7.47777903914854,1.00793417398597,1.25237676008341,0.405693683313303,1
0.875593611405885,7.39350778251937,1.00751095975178,1.24251045117272,0.409834449588136,1
0.880665873596148,7.31013531740013,1.00709713647019,1.23256229371558,0.414857278395117,1
0.885767519102361,7.22766876068185,1.00669250067903,1.22253373446557,0.420885184852761,1
0.890898718140339,7.1461004206757,1.00629685430208,1.2124281429566,0.428069077251762,1
0.896059641911952,7.06542183335527,1.00591000342931,1.20224907484188,0.436596008779389,1
0.90125046261083,6.98562455390087,1.00553175812523,1.19200016521981,0.446700501737842,1
0.90647135342811,6.90670016013609,1.00516193233359,1.1816851197714,0.458680305154513,1
0.911722488558217,6.82864025573151,1.00480034377389,1.17130770593147,0.472918604201027,1
0.917004043204671,6.75143647318989,1.00444681383043,1.16087174413261,0.489915623776532,1
0.922316193585939,6.67508047662589,1.00410116743478,1.15038109915799,0.510333664790318,1
0.927659116941309,6.59956322402291,1.00376323288259,1.13983976673183,0.535060112423255,1
0.933032991536807,6.5248688261528,1.00343284149334,1.12925265528935,0.5652894770274,1
0.938437996671143,6.45099612760636,1.0031098295055,1.11862280411473,0.602605225163697,1
0.943874312681694,6.37793700857636,1.00279403597122,1.1079541623527,0.648961051550053,1
0.949342120950519,6.30568338909085,1.00248530328576,1.09725068305145,0.706200308969963,1
0.954841603910417,6.23422723094338,1.00218347710539,1.08651631581338,0.774234381922989,1
0.960372945051004,6.16356053948173,1.00188840626298,1.07575499972918,0.847545043567766,1
0.965936328924846,6.09367536526334,1.00159994268173,1.06497065660955,0.914741715964214,1
0.971531941153606,6.02456380558523,1.00131794128751,1.05416718452651,0.96620041556192,1
0.977159968434246,5.95621800589587,1.00104225992003,1.04334845167372,0.999545203970913,1
0.982820598545251,5.88863016109579,1.00077275924326,1.03251829055283,1.01688874367386,1
0.988514020352896,5.82179251673341,1.00050930265535,1.02168049249077,1.02122102952252,1
0.994240423817547,5.75566395100234,1.00025175762641,1.01084302188076,1.01501533603835,1
1,5.69031254620253,1,1,1,1
1.00579294106785,5.625668501989,0.999753893235721,0.989162918044766,0.977234059073882,1
1.01161944030192,5.56174295206479,0.999513315938354,0.978332993971216,0.947196098092011,1
1.01747969210269,5.4985284871774,0.99927814592071,0.967513730030857,0.909814336280298,1
1.02337389199677,5.43601775078649,0.999048263607931,0.956708561819616,0.864424834304086,1
1.02930223664349,5.37420343982922,0.998823551987066,0.945920855102101,0.809679408653675,1
1.03526492384138,5.31307830541302,0.99860389655662,0.935153902940332,0.743565907156325,1
1.04126215253481,5.25263515343966,0.998389185276232,0.924410923118736,0.664284229295706,1
1.04729412282063,5.19286684516479,0.998179308516624,0.913695055856445,0.573843848062969,1
1.05336103595484,5.13376629769647,0.997974159009942,0.903009361797275,0.482798385820234,1
1.0594630943593,5.07532648443635,0.997773631800616,0.892356820267231,0.403957052006548,1
1.06560050162848,5.01754043546664,0.997577624196812,0.88174032778892,0.341329777095505,1
1.07177346253629,4.96040123788596,0.997386035722574,0.871162696841978,0.292459697938085,1
1.07798218304286,4.9039020360972,0.997198768070729,0.860626654858304,0.253861171471166,1
1.08422687030142,4.84803603204989,0.997015725056604,0.85013484344081,0.222781614411244,1
1.09050773266526,4.79279648543989,0.996836812572619,0.839689817794275,0.197281030104564,1
1.09682497969463,4.73817671386868,0.996661938543792,0.829294046356905,0.176010747213255,1
1.10317882216375,4.6841700929648,0.996491012884189,0.818949910621238,0.158019306675579,1
1.10956947206785,4.6307700564694,0.996323947454358,0.808659705133181,0.142620422769733,1
1.11599714263022,4.57797009628812,0.996160656019746,0.798425637658079,0.129307632735079,1
1.12246204830937,4.52576374269924,0.996001054205144,0.788249831704482,0.117699119062275,1
1.12896440480613,4.47414260517113,0.995845059036191,0.778134542863855,0.107501447286709,1
1.13550442907088,4.42310220555297,0.995692590353171,0.768081512772199,0.0984852194496974,1
1.14208233931077,4.3726362873272,0.995543569252188,0.758092604161667,0.0904683617337844,1
1.14869835499704,4.32273865110628,0.995397918558509,0.748169596111349,0.083304406009615,1
1.15535269687227,4.27340315455189,0.995255562790321,0.738314184991154,0.0768741089408255,1
1.16204558695784,4.22462371227067,0.995116428123102,0.72852798550257,0.0710793483495681,1
1.16877724856125,4.17639429568762,0.994980442354676,0.718812531807684,0.065838603916703,1
1.17554790628361,4.12870893289867,0.994847534870889,0.709169278738149,0.0610835601922931,1
1.18235778602715,4.08156170850359,0.994717636611962,0.699599603076216,0.0567565179433998,1
1.18920711500272,4.03494676342048,0.994590680039481,0.690104804900271,0.0528083966554825,1
1.1960961217374,3.98885829468298,0.994466599104037,0.680686108987717,0.0491971754595439,1
1.20302503608212,3.94329055522122,0.994345329213503,0.671344666268385,0.045886663432634,1
1.20999408921929,3.89823785362755,0.99422680720195,0.662081555322042,0.0428455202981498,1
1.21700351367059,3.85369455390807,0.994110971299183,0.65289778391391,0.0400464695829284,1
1.22405354330466,3.80965507522073,0.993997761100891,0.643794290562461,0.0374656612007373,1
1.23114441334492,3.76611389160103,0.993887117539409,0.634771946134089,0.0350821511456084,1
1.23827636037744,3.72306553167602,0.993778982855064,0.625831555459606,0.0328774737702157,1
1.24544962235882,3.68050457836741,0.993673300568119,0.616973858967813,0.0308352878559624,1
1.25266443862413,3.6384256685846,0.993570015451276,0.608199534331719,0.0289410819424037,1
1.25992104989487,3.59682349290813,0.993469073502743,0.599509198123283,0.0271819275829844,1
1.26721969828706,3.55569279526447,0.993370421919867,0.590903407472833,0.0255462716187473,1
1.27456062731926,3.51502837259258,0.993274009073277,0.582382661729597,0.0240237604153433,1
1.28194408192073,3.47482507450289,0.993179784481582,0.573947404120049,0.0226050904374744,1
1.28937030843958,3.43507921973352,0.993087701300077,0.565597896848427,0.0212818806447275,1
1.29683955465101,3.39578151177489,0.992997703728929,0.557334855504827,0.0200465630611138,1
1.30435206976556,3.35693120655111,0.992909752124434,0.549158185173652,0.0188922885547162,1
1.31190810443745,3.31852194401223,0.992823797840664,0.541068247581147,0.0178128454062853,1
1.31950791077289,3.28054883178426,0.992739795774169,0.533065229938786,0.0168025886783747,1
1.32715174233857,3.24300702798942,0.992657701828111,0.525149273085209,0.01585637874388,1
1.33483985417003,3.20589174086649,0.992577472890373,0.517320473056727,0.0149695276130491,1
1.34257250278026,3.16919822838726,0.992499066812113,0.509578882637396,0.014137751925325,1
1.35034994616819,3.13292179786966,0.992422442386778,0.501924512887258,0.0133571316576631,1
1.35817244382732,3.09705780558777,0.992347559329539,0.494357334647448,0.0126240737527319,1
1.3660402567544,3.06160165637907,0.992274378257173,0.486877280021056,0.0119352799952731,1
1.37395364745809,3.02654880324936,0.992202860668359,0.479484243828755,0.0112877185680914,1
1.38191287996778,2.99189474697544,0.992132968924407,0.472178085038331,0.0106785988047645,1
1.38991821984234,2.95763503570602,0.99206466623038,0.464958628167364,0.0101053487275048,1
1.39796993417902,2.92376526456108,0.991997916616635,0.457825664658448,0.00956559501824921,1
1.40606829162235,2.89028107522986,0.991932684920764,0.450778954226405,0.00905714512112598,1
1.41421356237309,2.85717815556778,0.991868936769911,0.443818226177068,0.00857797121660827,1
1.42240601819728,2.82445223919261,0.991806638563486,0.4369431806973,0.00812619584329973,1
1.43064593243526,2.79209910507984,0.991745757456254,0.430153490115979,0.00770007897350236,1
1.43893358001082,2.76011457715784,0.991686261341778,0.423448800135775,0.00729800637440568,1
1.44726923744038,2.72849452390261,0.991628118836234,0.416828731035614,0.00691847910864525,1
1.45565318284219,2.69723485793258,0.991571299262562,0.410292878843771,0.00656010404671903,1
1.46408569594563,2.66633153560357,0.991515772634959,0.403840816481627,0.00622158527982416,1
1.47256705810053,2.63578055660398,0.991461509643695,0.397472094878142,0.00590171633550035,1
1.48109755228656,2.60557796355044,0.991408481640238,0.39118624405518,0.00559937311038629,1
1.4896774631227,2.57571984158415,0.991356660622682,0.384982774183846,0.00531350744469674,1
1.49830707687668,2.54620231796786,0.991306019221461,0.378861176612056,0.00504314127195617,1
1.50698668147458,2.51702156168376,0.991256530685328,0.372820924863575,0.00478736128527549,1
1.5157165665104,2.48819391770311,0.991208119815974,0.366860118140408,0.00454531406820763,1
1.52449702325576,2.4596670049322,0.991160922639718,0.360981483908442,0.0043162016441025,1
1.5333283446696,2.43146220402321,0.991114723742577,0.355182732624917,0.00409927740302733,1
1.54221082540794,2.40359102726452,0.991069591044227,0.349462276318094,0.00389384236982503,1
1.55114476183373,2.37603807454347,0.991025486256239,0.343820299098898,0.00369924178083821,1
1.56013045202675,2.3487997567785,0.99098238605643,0.338256186967928,0.00351486194030421,1
1.5691681957935,2.32187252382678,0.990940267649305,0.332769314323523,0.00334012733049073,1
1.57825829467728,2.29525286409301,0.990899108753769,0.327359044745038,0.00317449795234503,1
1.5874010519682,2.26893730413992,0.99085888759102,0.32202473175102,0.00301746687582085,1
1.5965967727133,2.2429224083006,0.990819582872641,0.31676571953275,0.00286855798116365,1
1.60584576372675,2.2172047782927,0.99078117378888,0.311581343663642,0.00272732387431317,1
1.61514833360008,2.1917810528346,0.990743639997154,0.30647093178495,0.0025933439612507,1
1.62450479271247,2.1666479072635,0.990706961610792,0.301433804268311,0.0024662226676032,1
1.6339154532411,2.14180205315557,0.99067111918804,0.296469274855578,0.00234558779113988,1
1.64338062917158,2.11724023794812,0.990636093721369,0.291576651276473,0.00223108897597781,1
1.65290063630842,2.09295924456393,0.990601866627139,0.286755235844535,0.00212239629836903,1
1.66247579228558,2.06895589103763,0.990568419735639,0.282004326031881,0.00201919895488651,1
1.67210641657702,2.04522703014425,0.990535735281596,0.277323215023264,0.00192120404467329,1
1.68179283050743,2.02176954902995,0.990503795895179,0.272711192249943,0.00182813543817971,1
1.6915353572629,1.99858036884486,0.990472584593563,0.268167543903853,0.00173973272549619,1
1.70133432190171,1.9756564443781,0.990442084773124,0.263691553432574,0.00165575023800447,1
1.7111900513652,1.95299476369503,0.990412280202275,0.259282502015595,0.0015759561376236,1
1.72110287448866,1.93059234777655,0.990383155014994,0.254939669022356,0.0015001315684268,1
1.73107312201229,1.90844625016058,0.99035469370503,0.250662332452563,0.0014280698658565,1
1.74110112659225,1.88655355658567,0.990326881120734,0.246449769359244,0.00135957581917265,1
1.75118722281177,1.86491138463667,0.990299702460416,0.242301256255036,0.00129446498313874,1
1.7613317471923,1.84351688339238,0.990273143268042,0.238216069502165,0.00123256303528466,1
1.77153503820472,1.82236723307527,0.990247189428956,0.234193485686587,0.00117370517538872,1
1.78179743628068,1.80145964470302,0.990221827165202,0.230232781976749,0.00111773556409704,1
1.7921192838239,1.78079135974202,0.990197043029809,0.226333236467427,0.00106450679784903,1
1.80250092522166,1.76035964976254,0.99017282389916,0.222494128509078,0.00101387941750522,1
1.81294270685622,1.74016181609559,0.99014915696227,0.218714739023168,0.000965721448281948,1
1.82344497711643,1.72019518949141,0.990126029705429,0.214994350803879,0.000919907968786129,1
1.83400808640934,1.70045712977928,0.990103429890112,0.21133224880666,0.000876320707116301,1
1.84463238717188,1.68094502552874,0.990081345521556,0.207727720424011,0.000834847662153847,1
1.85531823388262,1.66165629371185,0.990059764804544,0.204180055748939,0.000795382748312464,1
1.86606598307361,1.64258837936656,0.990038676082104,0.200688547826482,0.000757825462145883,1
1.87687599334229,1.62373875526066,0.990018067751615,0.197252492893707,0.000722080569334714,1
1.88774862536339,1.60510489982754,0.989997928024475,0.193871191632386,0.000688057810683969,1
1.89868424190104,1.58668416098406,0.989978243004676,0.190543955691356,0.000655671625864415,1
1.90968320782083,1.56847454198893,0.989959004109333,0.187270071162305,0.000624840893724171,1
1.92074589010201,1.55047363846143,0.989940202052395,0.184048848819605,0.000595488688082584,1
1.93187265784969,1.53267907254308,0.989921827794403,0.180879603661748,0.000567542047997219,1
1.94306388230721,1.51508849259417,0.989903872507088,0.177761655088651,0.000540931761567275,1
1.95431993686849,1.49769957289289,0.989886327535813,0.17469432706994,0.000515592162403438,1
1.9656411970905,1.48051001333707,0.989869184360612,0.171676948304555,0.000491460937955708,1
1.97702804070579,1.46351753914846,0.98985243455671,0.168708852372009,0.000468478948947426,1
1.98848084763509,1.44671990057944,0.989836069755595,0.165789377875651,0.000446590059216074,1
2,1.43011487262216,0.989820081607939,0.162917868578249,0.000425740975309694,1
